row,title,problems
35,Masterclass: Ledelse mellem Generationer,duration '(blank)' unparseable
51,Frontline Manager Leadership Program: Maximizing Your Leadership Potential,currency 'UNKNOWN' unknown — cannot price
119,Driving Strategic Innovation,currency 'UNKNOWN' unknown — cannot price
209,Advanced Negotiation Skills,currency 'UNKNOWN' unknown — cannot price
210,Emerging Tech Leaders Programme,currency 'UNKNOWN' unknown — cannot price
211,High Impact Leadership,currency 'UNKNOWN' unknown — cannot price
212,Shaping Your Leadership Identity,currency 'UNKNOWN' unknown — cannot price
213,First Time Managers,currency 'UNKNOWN' unknown — cannot price
214,Strategic Leadership Essentials,currency 'UNKNOWN' unknown — cannot price
215,AI for Marketing,currency 'UNKNOWN' unknown — cannot price
216,AI for Sales,currency 'UNKNOWN' unknown — cannot price
217,Communicating for Performance,currency 'UNKNOWN' unknown — cannot price
218,AI for SMEs,currency 'UNKNOWN' unknown — cannot price
219,AI for Finance,currency 'UNKNOWN' unknown — cannot price
220,Project Management for Non-Project Managers,currency 'UNKNOWN' unknown — cannot price
221,AI for HR,currency 'UNKNOWN' unknown — cannot price
222,Leading with Strategic Intent for FDI Multinationals,currency 'UNKNOWN' unknown — cannot price
223,Leading in Cybersecurity,currency 'UNKNOWN' unknown — cannot price
224,Professional Diploma in Strategy and Innovation,currency 'UNKNOWN' unknown — cannot price
225,Senior Executive Experience,currency 'UNKNOWN' unknown — cannot price
226,Leading High-Performance Teams,currency 'UNKNOWN' unknown — cannot price
227,Advancing Women in Leadership,currency 'UNKNOWN' unknown — cannot price
228,Professional Diploma in Executive Coaching,currency 'UNKNOWN' unknown — cannot price
229,Think on Your Feet®,currency 'UNKNOWN' unknown — cannot price
230,Group Facilitation Skills,currency 'UNKNOWN' unknown — cannot price
231,Professional Diploma in Leadership,currency 'UNKNOWN' unknown — cannot price
232,Professional Diploma in Management,currency 'UNKNOWN' unknown — cannot price
233,How Organisations Really Work,currency 'UNKNOWN' unknown — cannot price
234,High Impact Leadership,currency 'UNKNOWN' unknown — cannot price
235,Storytelling for Influential Leadership,currency 'UNKNOWN' unknown — cannot price
236,Reclaim 10 Hours a Week – AI Tools for Busy Professionals,currency 'UNKNOWN' unknown — cannot price
237,Finance for Non-Financial Managers,currency 'UNKNOWN' unknown — cannot price
238,High Impact Leadership Managing People,currency 'UNKNOWN' unknown — cannot price
239,AI for Marketing,currency 'UNKNOWN' unknown — cannot price
240,Communicating for Performance,currency 'UNKNOWN' unknown — cannot price
241,Leading High-Performance Teams,currency 'UNKNOWN' unknown — cannot price
242,AI for Sales,currency 'UNKNOWN' unknown — cannot price
243,AI for Finance,currency 'UNKNOWN' unknown — cannot price
302,AI-Enabled Management and Decision-Making,duration '(blank)' unparseable
459,Leadership Transition Programme,currency 'UNKNOWN' unknown — cannot price
460,Management for the Hospital Professional - Evaluating and improving value creation,currency 'UNKNOWN' unknown — cannot price
461,Management for the hospital professional,currency 'UNKNOWN' unknown — cannot price
462,Self-leadership,currency 'UNKNOWN' unknown — cannot price
463,Executive Master Certificate in Human Resource Management,currency 'UNKNOWN' unknown — cannot price
464,Brand Management,currency 'UNKNOWN' unknown — cannot price
465,Finance for Non-Financial Managers,currency 'UNKNOWN' unknown — cannot price
466,AI For Business,currency 'UNKNOWN' unknown — cannot price
467,Leadership Transition Programme,currency 'UNKNOWN' unknown — cannot price
468,Mastering Interim Management,currency 'UNKNOWN' unknown — cannot price
469,Self-leadership,currency 'UNKNOWN' unknown — cannot price
470,Management for Young Leaders,currency 'UNKNOWN' unknown — cannot price
471,Negotiating to create value,currency 'UNKNOWN' unknown — cannot price
472,Excellence in Corporate Finance,currency 'UNKNOWN' unknown — cannot price
473,Executive Development Programme,currency 'UNKNOWN' unknown — cannot price
474,Executive Master Class in Corporate Finance,currency 'UNKNOWN' unknown — cannot price
475,The People Manager,currency 'UNKNOWN' unknown — cannot price
476,Creating Value through M&A,currency 'UNKNOWN' unknown — cannot price
477,Leading Innovation,currency 'UNKNOWN' unknown — cannot price
478,Successful Strategy Execution,currency 'UNKNOWN' unknown — cannot price
479,New Business Development,currency 'UNKNOWN' unknown — cannot price
480,Operational Excellence,currency 'UNKNOWN' unknown — cannot price
481,Sales Management,currency 'UNKNOWN' unknown — cannot price
482,Advanced Management Programme,currency 'UNKNOWN' unknown — cannot price
483,Product management,currency 'UNKNOWN' unknown — cannot price
484,The People Manager,currency 'UNKNOWN' unknown — cannot price
485,Project Management,currency 'UNKNOWN' unknown — cannot price
486,Digital Strategy and AI,currency 'UNKNOWN' unknown — cannot price
487,AI For Business,currency 'UNKNOWN' unknown — cannot price
488,Transforming Supply Chain Management,currency 'UNKNOWN' unknown — cannot price
489,Management for the Hospital Professional - Future-proofing your hospital,currency 'UNKNOWN' unknown — cannot price
490,Self-leadership,currency 'UNKNOWN' unknown — cannot price
491,AI for Finance,currency 'UNKNOWN' unknown — cannot price
492,Compensation and Benefits Management,currency 'UNKNOWN' unknown — cannot price
493,Strategy in Uncertain Times,currency 'UNKNOWN' unknown — cannot price
494,Strategic HRM,currency 'UNKNOWN' unknown — cannot price
495,Management for the Hospital Professional - The hospital sector from a macro perspective,currency 'UNKNOWN' unknown — cannot price
496,Negotiating to create value,currency 'UNKNOWN' unknown — cannot price
497,Change Management,currency 'UNKNOWN' unknown — cannot price
498,Cyber Resilience,currency 'UNKNOWN' unknown — cannot price
499,Successful Strategy Execution,currency 'UNKNOWN' unknown — cannot price
500,Venture Capital and Private Equity,currency 'UNKNOWN' unknown — cannot price
501,Leading Digital Transformation,currency 'UNKNOWN' unknown — cannot price
c-authentic-communicator-activating--2,Authentic Communicator: Activating Presence,later session (2026-10-13) of a kept course
c-general-manager-program-2,General Manager Program,later session (2026-10-26) of a kept course
c-authentic-communicator-activating--3,Authentic Communicator: Activating Presence,later session (2026-11-10) of a kept course
c-emerging-leader-program-2,Emerging Leader Program,later session (2026-11-17) of a kept course
c-general-manager-program-3,General Manager Program,later session (2026-11-30) of a kept course
c-strategic-adaptive-leadership-2,Strategic & Adaptive Leadership,later session (2026-12-02) of a kept course
c-authentic-communicator-activating--4,Authentic Communicator: Activating Presence,later session (2026-12-08) of a kept course
c-cbs-executive-bestyrelsesuddannelsen-a,CBS Executive Bestyrelsesuddannelsen April 2027,118 USD/day implausible (12000 DKK over 16 days)
c-leadership-development-program-ldp-2,Leadership Development Program (LDP)®,later session (2026-11-16) of a kept course
c-leadership-development-program-ldp-3,Leadership Development Program (LDP)®,later session (2027-03-22) of a kept course
c-blue-board-leadership-2026-2,Blue Board Leadership 2026,later session (2026-09-07) of a kept course
c-cbs-executive-bestyrelsesuddannelsen,CBS Executive Bestyrelsesuddannelsen,days outside catalogue range (166); 113 USD/day implausible (120000 DKK over 166 days)
c-bestyrelsesarbejde-i-pension-forsi-2,Bestyrelsesarbejde i Pension & Forsikring 2026,later session (2026-09-23) of a kept course
c-cbs-executive-bestyrelsesuddannels-2,CBS Executive Bestyrelsesuddannelsen,days outside catalogue range (145); later session (2027-02-01) of a kept course
c-leadership-for-the-21st-century,Leadership for the 21st Century,title already in the catalogue
c-climate-change-policy-economics-and-po,Climate Change Policy: Economics and Politics,title already in the catalogue
c-generative-ai-how-to-use-it-and-why-it,Generative AI: How to Use It and Why It Matters,days outside catalogue range (40); 50 USD/day implausible (1995 USD over 40 days)
c-strategic-management-of-regulatory-and,Strategic Management of Regulatory and Enforcement Agencies,title already in the catalogue
c-leading-economic-growth,Leading Economic Growth,days outside catalogue range (68); 97 USD/day implausible (6600 USD over 68 days)
c-executive-leaders-and-government,Executive Leaders and Government,title already in the catalogue
c-nonprofit-financial-stewardship,Nonprofit Financial Stewardship,days outside catalogue range (35); 117 USD/day implausible (4100 USD over 35 days)
c-senior-executive-fellows,Senior Executive Fellows,days outside catalogue range (26)
c-strategies-for-inclusive-growth,Strategies for Inclusive Growth,days outside catalogue range (26)
c-investment-decisions-and-behavioral-fi,Investment Decisions and Behavioral Finance,title already in the catalogue
c-senior-executives-in-national-and-inte,Senior Executives in National and International Security,title already in the catalogue
c-leadership-decision-making,Leadership Decision Making,title already in the catalogue
c-leadership-for-the-21st-century-2,Leadership for the 21st Century,later session (2027-01-24) of a kept course
