row,title,problems
2,Building an AI Strategy,price is in AUD — convert to USD first
3,Leader as Coach,price is in AUD — convert to USD first
4,AI for Organisational Innovation,price is in AUD — convert to USD first
5,Authentic Communicator: Activating Presence,price is in AUD — convert to USD first
6,General Manager Program,price is in AUD — convert to USD first
7,Strategic & Adaptive Leadership,price is in AUD — convert to USD first
8,Emerging Leader Program,price is in AUD — convert to USD first
9,Authentic Communicator: Activating Presence,price is in AUD — convert to USD first
10,Design Thinking & Experimentation,price is in AUD — convert to USD first
11,Project Management Excellence,price is in AUD — convert to USD first
12,Tackling Complexity through Leadership,price is in AUD — convert to USD first
13,General Manager Program,price is in AUD — convert to USD first
14,AI for Business Leaders,price is in AUD — convert to USD first
15,Leading with Emotional Intelligence,price is in AUD — convert to USD first
16,Essentials of Finance for Non-Finance Managers,price is in AUD — convert to USD first
17,Executing Strategy for Results,price is in AUD — convert to USD first
18,Data Driven Leadership,price is in AUD — convert to USD first
19,Authentic Communicator: Activating Presence,price is in AUD — convert to USD first
20,Leading for High Performance,price is in AUD — convert to USD first
21,Data Governance for Leaders,price is in AUD — convert to USD first
22,Accelerated Leadership Program,price is in AUD — convert to USD first
23,Shaping Strategy to Create Value,price is in AUD — convert to USD first
24,Emerging Leader Program,price is in AUD — convert to USD first
25,Adaptive Leadership Program,price is in AUD — convert to USD first
26,Strategic Negotiation & Influence,price is in AUD — convert to USD first
27,Project Governance for Leaders,price is in AUD — convert to USD first
28,General Manager Program,price is in AUD — convert to USD first
29,Strategic & Adaptive Leadership,price is in AUD — convert to USD first
30,Authentic Communicator: Activating Presence,price is in AUD — convert to USD first
31,Børsens Bestyrelsesuddannelse September 2026,price is in DKK — convert to USD first
32,Blue Board Leadership 2026,price is in DKK — convert to USD first
33,CBS Executive Bestyrelsesuddannelsen September 2026,price is in DKK — convert to USD first
34,Lobbyistens vej til Magten,price is in DKK — convert to USD first
35,Masterclass: Ledelse mellem Generationer,duration '(blank)' unparseable; price is in DKK — convert to USD first
36,Bestyrelsesarbejde i Pension & Forsikring 2026,price is in DKK — convert to USD first
37,Bestyrelsesarbejde i Bank & Realkredit 2026,price is in DKK — convert to USD first
38,Bestyrelsesuddannelse i ESG & Bæredygtighed 2026,price is in DKK — convert to USD first
39,Leadership for the Future 2026,price is in DKK — convert to USD first
40,Masterclass: Business Innovation in Life Science 2025,price is in DKK — convert to USD first
41,Sustainability Transformation Accelerator,price is in DKK — convert to USD first
42,Professional Negotiation,price is in DKK — convert to USD first
43,CBS Executive Bestyrelsesuddannelsen Februar 2027,price is in DKK — convert to USD first
44,Grundlæggende Bestyrelsesuddannelse Februar 2027,price is in DKK — convert to USD first
45,CBS Executive Bestyrelsesuddannelsen April 2027,price is in DKK — convert to USD first
46,Grundlæggende Bestyrelsesuddannelse April 2027,price is in DKK — convert to USD first
47,Grundlæggende Bestyrelsesuddannelse August 2027,price is in DKK — convert to USD first
48,Leadership Development Program (LDP)®,price is in SGD — convert to USD first
49,Leadership Development Program (LDP)®,price is in SGD — convert to USD first
50,Senior Leadership Training: Leading for Organizational Impact,price is in SGD — convert to USD first
51,Frontline Manager Leadership Program: Maximizing Your Leadership Potential,price is in UNKNOWN — convert to USD first
52,Leadership Development Program (LDP)®,price is in SGD — convert to USD first
53,Børsens Bestyrelsesuddannelse,price is in DKK — convert to USD first
54,Blue Board Leadership 2026,price is in DKK — convert to USD first
55,CBS Executive Bestyrelsesuddannelsen,price is in DKK — convert to USD first
56,Bestyrelsesarbejde i Pension & Forsikring 2026,price is in DKK — convert to USD first
57,Bestyrelsesarbejde i Bank & Realkredit,price is in DKK — convert to USD first
58,Bestyrelsesuddannelse i ESG & Bæredygtighed,price is in DKK — convert to USD first
59,CBS Executive Bestyrelsesuddannelsen,price is in DKK — convert to USD first
88,High Performance Leadership,price is in CHF — convert to USD first
89,Advanced Leadership,price is in CHF — convert to USD first
90,Business Finance,price is in CHF — convert to USD first
91,Complex Problem Solving,price is in CHF — convert to USD first
92,Digital Transformation Sprint,price is in CHF — convert to USD first
93,Leadership Essentials,price is in CHF — convert to USD first
94,Leading Digital Execution,price is in CHF — convert to USD first
95,Breakthrough Program for Senior Executives,price is in CHF — convert to USD first
96,Leading High-Performance Teams,price is in CHF — convert to USD first
97,Global Management Foundations,price is in CHF — convert to USD first
98,Transformational Leader,price is in CHF — convert to USD first
99,AI Strategy and Implementation,price is in CHF — convert to USD first
100,Change Management,price is in CHF — convert to USD first
101,Crisis Management,price is in CHF — convert to USD first
102,Leading your Family Business,price is in CHF — convert to USD first
103,Strategies for Leadership,price is in CHF — convert to USD first
104,The First 90 Days®,price is in CHF — convert to USD first
105,Business Creativity and Innovation Sprint,price is in CHF — convert to USD first
106,Women on Boards,price is in CHF — convert to USD first
107,Developing Digital Transformation Strategies,price is in CHF — convert to USD first
108,Leading Digital and AI Transformation,price is in CHF — convert to USD first
109,Marketing Strategy in the Digital Age,price is in CHF — convert to USD first
110,Organizational Leadership,price is in CHF — convert to USD first
111,Resilient Leadership Sprint,price is in CHF — convert to USD first
112,Strategy Governance for Boards,price is in CHF — convert to USD first
113,Transition to Business Leadership,price is in CHF — convert to USD first
114,Boards and Risks,price is in CHF — convert to USD first
115,Future-Proofing your Business Family,price is in SGD — convert to USD first
116,Integrating Sustainability into Strategy,price is in CHF — convert to USD first
117,Creating Value in the Circular Economy,price is in CHF — convert to USD first
118,Digital and AI Transformation for Boards,price is in CHF — convert to USD first
119,Driving Strategic Innovation,price is in UNKNOWN — convert to USD first
120,High Performance Leadership,price is in CHF — convert to USD first
121,Innovate with AI and Tech,price is in CHF — convert to USD first
122,Leading Behavioral Change,price is in CHF — convert to USD first
123,Advanced Management Program,price is in CHF — convert to USD first
124,Business Analytics for Leaders,price is in CHF — convert to USD first
125,Changing Employee Behavior,price is in CHF — convert to USD first
126,Generative AI for Business Sprint,price is in CHF — convert to USD first
127,Generative AI for Business Sprint,price is in CHF — convert to USD first
128,High Performance Boards,price is in CHF — convert to USD first
129,Innovate with AI and Tech,price is in CHF — convert to USD first
130,Leading Behavioral Change,price is in CHF — convert to USD first
131,Strategy Execution,price is in CHF — convert to USD first
132,Leadership Skills for Sustainable Change,price is in CHF — convert to USD first
133,Mobilizing People,price is in CHF — convert to USD first
134,Advanced High Performance Leadership,price is in CHF — convert to USD first
135,Inspirational Leadership,price is in CHF — convert to USD first
136,Orchestrating Winning Performance,price is in SGD — convert to USD first
137,Strategic Thinking,price is in CHF — convert to USD first
138,Negotiating for Value Creation,price is in CHF — convert to USD first
139,Managing and Measuring Sustainability Impact,price is in CHF — convert to USD first
140,Digital Transformation in Practice,price is in CHF — convert to USD first
141,Disruptive Innovation,price is in CHF — convert to USD first
142,Mastering Board Governance,price is in CHF — convert to USD first
143,Strategic Finance,price is in CHF — convert to USD first
144,Strategic Supply Chain Leadership,price is in CHF — convert to USD first
145,Strategic Supply Chain Leadership,price is in CHF — convert to USD first
146,High Performance Leadership,price is in SGD — convert to USD first
147,AI Strategy and Implementation,price is in CHF — convert to USD first
148,Advanced Leadership,price is in CHF — convert to USD first
149,Change Management,price is in CHF — convert to USD first
150,Leadership Essentials,price is in CHF — convert to USD first
151,Organizational Learning in Action,price is in CHF — convert to USD first
152,Winning Sustainability Strategies,price is in CHF — convert to USD first
153,Leading High-Performance Teams,price is in CHF — convert to USD first
154,Reinventing Luxury Lab,price is in CHF — convert to USD first
155,Foundations for Business Leadership,price is in CHF — convert to USD first
156,Strategic Supply Chain Leadership,price is in CHF — convert to USD first
157,Driving Sustainability from the Boardroom,price is in CHF — convert to USD first
158,Role of the Chair,price is in CHF — convert to USD first
159,Digital Transformation Sprint,price is in CHF — convert to USD first
160,Digital and AI Accelerator,price is in SGD — convert to USD first
161,Stakeholder Management for Boards,price is in CHF — convert to USD first
162,The C-Suite Program,price is in CHF — convert to USD first
163,Team Dynamics for Boards,price is in CHF — convert to USD first
164,Finance for Boards,price is in CHF — convert to USD first
165,Building Digital Ecosystems,price is in CHF — convert to USD first
166,High Performance Boards,price is in CHF — convert to USD first
167,Breakthrough Program for Senior Executives,price is in CHF — convert to USD first
168,IMD Executive Coaching Certificate,price is in CHF — convert to USD first
169,Leading Digital and AI Transformation,price is in CHF — convert to USD first
170,Advanced High Performance Leadership,price is in CHF — convert to USD first
171,High Performance Leadership,price is in CHF — convert to USD first
172,Leading Digital and AI Transformation,price is in CHF — convert to USD first
173,The First 90 Days®,price is in CHF — convert to USD first
174,AI Strategy and Implementation,price is in CHF — convert to USD first
175,Leading Digital and AI Transformation,price is in CHF — convert to USD first
176,Inspirational Leadership,price is in CHF — convert to USD first
177,Strategic Thinking,price is in CHF — convert to USD first
178,Strategy Execution,price is in CHF — convert to USD first
179,Advanced Leadership,price is in CHF — convert to USD first
180,Leadership Essentials,price is in CHF — convert to USD first
181,Mastering Board Governance,price is in CHF — convert to USD first
182,Complex Problem Solving,price is in CHF — convert to USD first
183,Disruptive Innovation,price is in CHF — convert to USD first
184,Organizational Leadership,price is in CHF — convert to USD first
185,Leading Digital Execution,price is in CHF — convert to USD first
186,AI Strategy and Implementation,price is in CHF — convert to USD first
187,Business Analytics for Leaders,price is in CHF — convert to USD first
188,Marketing Strategy in the Digital Age,price is in CHF — convert to USD first
189,Business Finance,price is in CHF — convert to USD first
190,Digital Transformation in Practice,price is in CHF — convert to USD first
191,Inspirational Leadership,price is in CHF — convert to USD first
