source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Building an AI Strategy,بناء استراتيجية للذكاء الاصطناعي,"A 3-day on-campus program from AGSM, University of New South Wales, running 1 September 2026 to 3 September 2026.",برنامج حضوري لمدة 3 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 1 سبتمبر 2026 إلى 3 سبتمبر 2026.,digital,in-person,2026-09-01,2026-09-03,3,5150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Leader as Coach,القائد كمدرب (كوتش),"A 2-day on-campus program from AGSM, University of New South Wales, running 1 September 2026 to 2 September 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 1 سبتمبر 2026 إلى 2 سبتمبر 2026.,people,in-person,2026-09-01,2026-09-02,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,AI for Organisational Innovation,الذكاء الاصطناعي للابتكار المؤسسي,"A 2-day on-campus program from AGSM, University of New South Wales, running 8 September 2026 to 9 September 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 8 سبتمبر 2026 إلى 9 سبتمبر 2026.,digital,in-person,2026-09-08,2026-09-09,2,2300,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Authentic Communicator: Activating Presence,المتواصل الأصيل: تفعيل الحضور,"A 2-day on-campus program from AGSM, University of New South Wales, running 8 September 2026 to 9 September 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 8 سبتمبر 2026 إلى 9 سبتمبر 2026.,people,in-person,2026-09-08,2026-09-09,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,General Manager Program,برنامج المدير العام,"A 5-day on-campus program from AGSM, University of New South Wales, running 14 September 2026 to 18 September 2026.",برنامج حضوري لمدة 5 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 14 سبتمبر 2026 إلى 18 سبتمبر 2026.,people,in-person,2026-09-14,2026-09-18,5,14990,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Strategic & Adaptive Leadership,القيادة الاستراتيجية والتكيفية,"A 3-day on-campus program from AGSM, University of New South Wales, running 16 September 2026 to 18 September 2026.",برنامج حضوري لمدة 3 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 16 سبتمبر 2026 إلى 18 سبتمبر 2026.,strategy,in-person,2026-09-16,2026-09-18,3,5150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Emerging Leader Program,برنامج القائد الصاعد,"A 4-day on-campus program from AGSM, University of New South Wales, running 22 September 2026 to 25 September 2026.",برنامج حضوري لمدة 4 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 22 سبتمبر 2026 إلى 25 سبتمبر 2026.,leadership,in-person,2026-09-22,2026-09-25,4,7150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Authentic Communicator: Activating Presence,المتواصل الأصيل: تفعيل الحضور,"A 2-day on-campus program from AGSM, University of New South Wales, running 13 October 2026 to 14 October 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 13 أكتوبر 2026 إلى 14 أكتوبر 2026.,people,in-person,2026-10-13,2026-10-14,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Design Thinking & Experimentation,التفكير التصميمي والتجريب,"A 3-day on-campus program from AGSM, University of New South Wales, running 13 October 2026 to 15 October 2026.",برنامج حضوري لمدة 3 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 13 أكتوبر 2026 إلى 15 أكتوبر 2026.,digital,in-person,2026-10-13,2026-10-15,3,5150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Project Management Excellence,التميز في إدارة المشاريع,"A 2-day on-campus program from AGSM, University of New South Wales, running 19 October 2026 to 20 October 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 19 أكتوبر 2026 إلى 20 أكتوبر 2026.,leadership,in-person,2026-10-19,2026-10-20,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
